row_id,source,date,test_name,dtype_in,dtype_out,size,num_vcores,num_dies,partition,run_type,category,vcore_mhz,start_cycle,end_cycle,total_cycles,kernel_prolog_marker,warmup_cycles,meas_vs_warmup_ratio,file_path,parsed_at
e29c95fff349aeb3,pldm,2026-05-20,add_bf16,,,,,1,,unknown,elementwise,1200,702,1949,1247,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_add_bf16.py.vcd,2026-06-07T11:31:09+00:00
20dfe88bac1254a7,pldm,2026-05-20,cast_down_bf16,,,,,1,,unknown,cast,1200,393,1161,768,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_cast_down_bf16.py.vcd,2026-06-07T11:31:10+00:00
84abf6e3f6419331,pldm,2026-05-20,cast_mxfp8_bf16,,,,,1,,unknown,cast,1200,579,2556,1977,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/asm_cast_mxfp8_bf16.vcd,2026-06-07T11:31:09+00:00
62c49a718eb6b229,pldm,2026-05-20,cast_up_fp32,,,,,1,,unknown,cast,1200,654,1546,892,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_cast_up_fp32.py.vcd,2026-06-07T11:31:10+00:00
2736311a1f784b14,pldm,2026-05-20,castdown_fp32,,,,,1,,unknown,unknown,1200,393,1161,768,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/asm_castdown_fp32.vcd,2026-06-07T11:31:09+00:00
efa3f54ca38bd79d,pldm,2026-05-20,castup_fp32,,,,,1,,unknown,unknown,1200,654,1546,892,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/asm_castup_fp32.vcd,2026-06-07T11:31:09+00:00
69cf2f29a6ca4c9d,pldm,2026-05-20,clamp_fp32,,,,,1,,unknown,elementwise,1200,787,3268,2481,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_clamp_fp32.py.vcd,2026-06-07T11:31:10+00:00
78af8430ab011960,pldm,2026-05-20,eight_queens,,,,,1,,unknown,legacy,1200,153255,187189,33934,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_eight_queens.py.vcd,2026-06-07T11:31:10+00:00
2fc1332c39d81d45,pldm,2026-05-20,exp_fp32,,,,,1,,unknown,elementwise,1200,537,3139,2602,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_exp_fp32.py.vcd,2026-06-07T11:31:13+00:00
fb6517ade0477da1,pldm,2026-05-20,exp_fp32_16_core,,,,,1,,unknown,elementwise,1200,782,2078,1296,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/asm_exp_fp32_16_core.vcd,2026-06-07T11:31:09+00:00
c12f19caa4063e8f,pldm,2026-05-20,exp_fp32_1core,,,,,1,,unknown,elementwise,1200,766,1513,747,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/asm_exp_fp32_1core.vcd,2026-06-07T11:31:09+00:00
e5311b8fd8e8daf8,pldm,2026-05-20,exp_fp32_32_core,,,,,1,,unknown,elementwise,1200,516,2828,2312,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/asm_exp_fp32_32_core.vcd,2026-06-07T11:31:09+00:00
4344b9b1c79c6a80,pldm,2026-05-20,exp_fp32_8_core,,,,,1,,unknown,elementwise,1200,826,1729,902,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/asm_exp_fp32_8_core.vcd,2026-06-07T11:31:09+00:00
c5a256fe1d6e2c59,pldm,2026-05-20,exp_fp32_fp32,fp32,fp32,1024,1,1,1,unknown,elementwise,1200,606,1364,758,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/py_asm_exp_fp32_fp32_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:14+00:00
5d741ee187acd017,pldm,2026-05-20,exp_fp32_fp32,fp32,fp32,64,1,1,1,unknown,elementwise,1200,595,1082,487,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/py_asm_exp_fp32_fp32_64_num_vcores_1_partition_1.vcd,2026-06-07T11:31:14+00:00
4c66e2e150f5c521,pldm,2026-05-20,exp_fp32_fp32,fp32,fp32,1024,8,1,1,unknown,elementwise,1200,827,1722,895,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/py_asm_exp_fp32_fp32_1024_num_vcores_8_partition_1.vcd,2026-06-07T11:31:14+00:00
46a4b699357bbecb,pldm,2026-05-20,exp_fp32_fp32,fp32,fp32,64,8,1,1,unknown,elementwise,1200,446,992,547,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/py_asm_exp_fp32_fp32_64_num_vcores_8_partition_1.vcd,2026-06-07T11:31:14+00:00
03cd91f41ba70f48,pldm,2026-05-20,exp_fp32_fp32,fp32,fp32,1024,16,1,1,unknown,elementwise,1200,634,2297,1663,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/py_asm_exp_fp32_fp32_1024_num_vcores_16_partition_1.vcd,2026-06-07T11:31:14+00:00
1d2afd7c34e0d3c9,pldm,2026-05-20,exp_fp32_fp32,fp32,fp32,64,16,1,1,unknown,elementwise,1200,783,1471,688,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/py_asm_exp_fp32_fp32_64_num_vcores_16_partition_1.vcd,2026-06-07T11:31:14+00:00
45a386802261a19e,pldm,2026-05-20,exp_fp32_fp32,fp32,fp32,1024,32,1,1,unknown,elementwise,1200,817,4586,3769,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/py_asm_exp_fp32_fp32_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:14+00:00
5090068697b72df6,pldm,2026-05-20,exp_fp32_fp32,fp32,fp32,64,32,1,1,unknown,elementwise,1200,697,1382,685,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/py_asm_exp_fp32_fp32_64_num_vcores_32_partition_1.vcd,2026-06-07T11:31:14+00:00
479bc941222aa53e,pldm,2026-05-20,memcpy_fp32_local,,,,,1,,unknown,memory,1200,405,1220,815,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_memcpy_fp32_local.py.vcd,2026-06-07T11:31:13+00:00
30ef6a901863e8fa,pldm,2026-05-20,mul_bf16,,,,,1,,unknown,elementwise,1200,687,2240,1553,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_mul_bf16.py.vcd,2026-06-07T11:31:13+00:00
3e66836369c6e5d8,pldm,2026-05-20,mul_bf16_1024,,,,,1,,unknown,elementwise,1200,553,1865,1312,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/asm_mul_bf16_1024.vcd,2026-06-07T11:31:09+00:00
66cafb8a63be566a,pldm,2026-05-20,rmsnorm_bf16,,,,,1,,unknown,normalization,1200,997,22876,21879,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_rmsnorm_bf16.py.vcd,2026-06-07T11:31:13+00:00
1aa9087461e14578,pldm,2026-05-20,rsqrt_fp32,,,,,1,,unknown,elementwise,1200,399,3591,3192,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_rsqrt_fp32.py.vcd,2026-06-07T11:31:13+00:00
2b8918ff0527fd5c,pldm,2026-05-20,silu_bf16,,,,,1,,unknown,elementwise,1200,772,8239,7467,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_silu_bf16.py.vcd,2026-06-07T11:31:13+00:00
3ad2b487ef00c017,pldm,2026-05-20,softmax_fp32,,,,,1,,unknown,normalization,1200,709,35412,34703,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_softmax_fp32.py.vcd,2026-06-07T11:31:13+00:00
679f4dd53fa955fc,pldm,2026-05-20,sub_bf16,,,,,1,,unknown,elementwise,1200,628,1550,922,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_sub_bf16.py.vcd,2026-06-07T11:31:13+00:00
f4c8db089c58676f,pldm,2026-05-20,transpose_bf16,,,,,1,,unknown,elementwise,1200,806,1253,447,,,,/home/shay.levy/traces/vcd_traces/pldm/20260520/pldm_trace_test_asm_transpose_bf16.py.vcd,2026-06-07T11:31:13+00:00
e7861a354491a1c9,pldm,2026-05-23,add_bf16_bf16,bf16,bf16,1024,1,1,1,unknown,elementwise,1200,848,1637,789,913,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_add_bf16_bf16_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:14+00:00
49cccacceada67ae,pldm,2026-05-23,add_bf16_bf16,bf16,bf16,1024,32,1,1,unknown,elementwise,1200,749,1703,954,812,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_add_bf16_bf16_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:14+00:00
dc5af63b6fa8b606,pldm,2026-05-23,cast_down_bf16_bf16,bf16,bf16,1024,1,1,1,unknown,cast,1200,550,1388,837,612,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_cast_down_bf16_bf16_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:14+00:00
0a5cf3a5a4e9c456,pldm,2026-05-23,cast_down_bf16_bf16,bf16,bf16,1024,32,1,1,unknown,cast,1200,649,2054,1406,712,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_cast_down_bf16_bf16_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:14+00:00
